tipo,artista,genero,nombre,año,id
album,Alicia Keys,pop,KEYS II,2022,4z4IDBBvwAl3SyUOorj5M0
album,Camela,pop,Que la música te acompañe,2022,7jysnSDl4oABINIGhrtBBI
album,Piso 21,pop,777,2022,6U2Ncrmi1EeBQQz2NNgh1M
album,Camila Cabello,pop,Familia,2022,5Nn3fX7CuJo7tbibtqASmf
album,Carlos Vives,pop,Cumbiana II,2022,4fscMZmg0NKVmgDDDE6mA6
album,Luis Fonsi,pop,Ley De Gravedad,2022,21wimzvehpbiBmJS0upDr6
album,Cali Y El Dandee,pop,Malibu,2022,05JQChm5ZKQLFvBeywelCU
album,Pritam,pop,Brahmastra (Original Motion Picture Soundtrack),2022,4kIPlpwEZBK9JaI9pZHe79
album,Pritam,pop,Ready (Cine Audio),2022,4GFJlPiem3AvHOoccJEsTH
album,Pritam,pop,Bhool Bhulaiyaa (Cine Audio),2022,25rbUXoEjm43mt23tSNox6
album,Pritam,pop,Bhool Bhulaiyaa 2 (Cine Audio),2022,7irKiddkUE3DcCamCTikyk
album,Pritam,pop,Bhool Bhulaiyaa 2,2022,4NFcyneOarb6TDWul6jgcB
album,Pritam,pop,83 - Tamil (Original Motion Picture Soundtrack),2022,43DrrhkGOKUV6mJeMMapD8
album,Pritam,pop,83 - Malayalam (Original Motion Picture Soundtrack),2022,1ZX0llr2aKlyqzHPY7oZ4v
album,Pritam,pop,83 - Kannada (Original Motion Picture Soundtrack),2022,1kyMjKxosdbDixhb0dvRK8
album,Pritam,pop,83 - Telugu (Original Motion Picture Soundtrack),2022,61e8qrKMVA9UFIuQEFV2vi
album,ENHYPEN,pop,定め,2022,58Rn6sczqcudAs9bryXXBv
album,ENHYPEN,pop,DIMENSION : ANSWER,2022,3nOj9hsnptBEDt9ie2lra5
album,Florence + The Machine,pop,Dance Fever (Live At Madison Square Garden),2022,6iV7fblw3HOWXUcQZmLkO8
album,Florence + The Machine,pop,Dance Fever (Deluxe),2022,0uGwPmqo2DtXd0VqJOG9DD
album,Florence + The Machine,pop,Dance Fever,2022,4ohh1zQ4yybSK9FS7LLyDE
album,Demi Lovato,pop,HOLY FVCK,2022,2QX21ryT6SIcft6N3PkfeR
album,Luis R Conriquez,pop,"Corridos Bélicos, Vol. 3",2022,2tqw9Hsyxr5G3bCR5NgWGo
album,Luis R Conriquez,pop,Corridones Belicones Duetos,2022,25ONLIs4F5slSeYvIG1ZEz
album,The Cure,pop,Wish (30th Anniversary Edition),2022,2Zj1cFOmfPfykuXLVGXhhe
album,Kany García,pop,El Amor Que Merecemos,2022,3O3pfZQJpe6a7rvyoRtx9l
album,Bee Gees,pop,Vaults - 24 Original Tracks - Early Years,2022,0fyTpwThGmvs3TULlfLrG9
album,Greeicy,pop,La Carta,2022,1RWGsSW1RxScfvYp5ZR3Jl
album,Henrique & Juliano,pop,Manifesto Musical (Ao Vivo),2022,44apM3pC4x6oLt5ULbtV3j
album,Henrique & Juliano,pop,Manifesto Musical (Ao Vivo / Vol. 2),2022,6eFCjN8eB6OOs4zn5cd1KX
album,Burna Boy,pop,"Love, Damini",2022,6kgDkAupBVRSqbJPUaTJwQ
album,Haze,pop,Carne de Cañón,2022,2b1xSVHFaqUsjUitEo9law
album,Charlie Puth,pop,CHARLIE,2022,2LTqBgZUH4EkDcj8hdkNjK
album,Shreya Ghoshal,pop,Life Is Good,2022,7wYVNK02rCx6KRnxKBiNnx
album,Christina Aguilera,pop,Stripped - 20th Anniversary Edition,2022,7lCwZB97kT2240mSxZQjaw
album,Christina Aguilera,pop,AGUILERA,2022,1yzGdDRVUtPRGWATYs7J35
album,Julieta Venegas,pop,Tu Historia,2022,37hygnVgTNDZxFQ9FJMLII
album,Ayra Starr,pop,19 & Dangerous (Deluxe),2022,16ppCNm1KGCgUS0g3iKqh8
album,Backstreet Boys,pop,A Very Backstreet Christmas,2022,0DmM20iJ1NjdQSxGs6kCGt
album,Halsey,pop,hopeless fountain kingdom (Live From Webster Hall),2022,7KNg6zJEM8HZTOzklQEjWA
album,Jennifer Lopez,pop,This Is Me...Then (20th Anniversary Edition),2022,1V55l3MrGqxsAjN74uGGD5
album,Jennifer Lopez,pop,Marry Me (Original Motion Picture Soundtrack),2022,6seUERIBHA7qbR5ReDm66x
album,Conan Gray,pop,Superache,2022,5hIOd0FvjlgG4uLjXHkFWI
album,Bunbury,rock,Canciones 1987-2017 (2018 Remaster),2018,6z14BU1sSs5vpswjtNRz5t
album,David Bowie,rock,Glastonbury 2000 (Live),2018,6frjpRu2P0fdF9xSS9stjY
album,David Bowie,rock,Welcome To The Blackout (Live London '78),2018,0blyxTUATvmwqDcVM0dGt6
album,Bon Jovi,rock,This House Is Not For Sale (Deluxe),2018,08Pq7Aj43ljWU32CDbLsPS
album,Bon Jovi,rock,This House Is Not For Sale,2018,400D8LXbvMuOzi4lVv89FM
album,Muse,rock,Simulation Theory (Super Deluxe),2018,5OZgDtx180ZZPMpm36J2zC
album,Hombres G,rock,Huevos Revueltos (En Vivo),2018,5TzKiFldM8bjWQEroSrrAm
album,Andrés Calamaro,rock,Cargar La Suerte,2018,5y3l6sn4M3ACns2H51wGrl
album,R.E.M.,rock,R.E.M. At The BBC (Live),2018,35B6Tl6RKNSP6fyZrzR6Qb
album,Twenty One Pilots,rock,Trench,2018,621cXqrTSSJi1WqDMSLmbL
album,The Beatles,rock,The Beatles,2018,1WMVvswNzB9i2UMh9svso5
album,The Rolling Stones,rock,Voodoo Lounge Uncut (Live),2018,0a9Rwt5iRRZ6KNyO60PXoW
album,The Rolling Stones,rock,From The Vault: No Security - San Jose 1999 (Live),2018,6tKuUM65RFjYbwVKqMAMjw
album,Jarabe De Palo,rock,Jarabe Filarmónico,2018,4xYuyp8KTzPCW9nLvjS0Je
album,Fleetwood Mac,rock,50 Years - Don't Stop,2018,06JqOkwwy91OxrApXclzYf
album,Imagine Dragons,rock,Origins (Deluxe),2018,3JfSxDfmwS5OeHPwLSkrfr
album,Arctic Monkeys,rock,Tranquility Base Hotel & Casino,2018,7v6FNgLDS8KmaWA1amUtqe
album,Elvis Presley,rock,'68 Comeback Special (50th Anniversary Edition) [Live],2018,62CwfDeiM9t81FaFHebuUm
album,Elvis Presley,rock,Elvis' Christmas Album plus,2018,4Yepj489zDVXXD7qssGCr7
album,Elvis Presley,rock,The Studio Recordings 1954,2018,3F8raBvtE52lENkFUqlWiz
album,Elvis Presley,rock,A Golden Hour Of Elvis Presley,2018,7LZxqBIfxw5chnmpFCtDht
album,Café Quijano,rock,La vida no es La la la,2018,6NOpwklddtNapys5hvkfJP
album,Café Quijano,rock,La vida no es La la la (Edición especial),2018,7tLNiAmdSjOwJVZ6QqOtYL
album,Queen,rock,Bohemian Rhapsody (The Original Soundtrack),2018,6i6folBtxKV28WX3msQ4FE
album,Maroon 5,rock,Red Pill Blues (Deluxe),2018,1Li4rADxSxjT2g4xqUcMYh
album,Mrs. GREEN APPLE,rock,ENSEMBLE,2018,2zEowQWsCZMuNDJsYTxgRC
album,The Doors,rock,Waiting for the Sun (50th Anniversary Deluxe Edition),2018,71xBMc7ElaukT4UCFQTxL7
album,The Doors,rock,Live at the Isle of Wight Festival 1970,2018,4YBBkcBOQi0kPcC89c3gof
album,Mikel Erentxun,rock,Live At The Roxy,2018,04Pjqqbry6QsST02oQSNB4
album,Ghost,rock,Prequelle,2018,6128JCa2uBqHWia5AzJOKV
album,YUNGBLUD,rock,21st Century Liability,2018,1p64R5tjTpC2oH24YLdQgq
album,Bastille,rock,Other People’s Heartache (Pt. 4),2018,3cGGFGQJ027VtMknlIHNNi
album,Eric Clapton,rock,Happy Xmas,2018,1L3jhywNGVbRmOjprKPvzj
album,The Smashing Pumpkins,rock,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",2018,20tssRttKLtNfZBlLXzrSs
album,Foreigner,rock,Foreigner with the 21st Century Symphony Orchestra & Chorus,2018,0IDrxPvRn0id4qLMzxCJkd
album,Coti,rock,Coti Sorokin Y Los Brillantes En El Teatro Colón (Live At Teatro Colón / 2018),2018,2mOyu90MRFWXbDJ6ToJsE8
album,Three Days Grace,rock,Outsider,2018,3e8KUqPO1wRmwqAxENX38s
album,Rod Stewart,rock,Blood Red Roses (Deluxe Version),2018,0ymt2BMulzLu7hAAolKVSa
album,Rod Stewart,rock,Blood Red Roses,2018,1GZlhBvMJKi6k0Gd6OG3Rt
album,Simply Red,rock,"Symphonica in Rosso (Live at Ziggo Dome, Amsterdam)",2018,0Up2CehvjnZ70Q01OcAI7Y
album,Lenny Kravitz,rock,Raise Vibration,2018,4e83uqVOZLxULgNO6z8dhL
album,TOTO,rock,Old Is New,2018,6mdf5V1SydnLqGTaZTrjLw
album,TOTO,rock,40 Tours Around The Sun (Live),2018,5jeDH42MWUx4gksmbgYu8a
album,Sting,rock,44/876 (Deluxe),2018,1CoVw7saic0ozYSDTeQ26l
album,The Goo Goo Dolls,rock,The Audience Is That Way (The Rest of the Show) [Vol. 2; Live],2018,4KxahUmUH7PzAKuvzh2dk2
album,The Goo Goo Dolls,rock,The Audience Is This Way (Live),2018,132zIHHxoXPWyGuEyKnflz
album,Babasonicos,rock,Discutible,2018,5c6b4NSsJHroOvLFUNBE3t
album,Babasonicos,rock,Obras Cumbres,2018,7AhXiUL10VFtwh8NY0sRQV
album,Pixies,rock,"Live From the Fallout Shelter, 1986",2018,09rWAJMstpelH9wPRvxxBi
album,Nine Inch Nails,rock,Bad Witch,2018,1eiF9Yybmi5Iuz0UCfxGt3
album,Neil Young,rock,Songs for Judy,2018,29ZBwX9gONWffm1G1OIepE
album,Neil Young,rock,ROXY: Tonight's the Night Live,2018,6NYc3Yc0ChuyYWLlOoTT6n
album,Neil Young,rock,Paradox (Original Music from the Film),2018,3giccb3w6RXNQ4oKRCx20b
album,Volbeat,rock,Let's Boogie! (Live from Telia Parken),2018,7MD30fGABWb74T0kKLUeTt
album,Paul McCartney,rock,Egypt Station,2018,3uLrSFrNqa8CULSIU7e9v5
album,The Beach Boys,rock,The Beach Boys On Tour: 1968 (Live),2018,735pCVxLq95jxO16eFP2qL
album,The Beach Boys,rock,Wake The World: The Friends Sessions,2018,15Cy3saQTJbpFjKjaKW3HF
album,The Beach Boys,rock,I Can Hear Music: The 20/20 Sessions,2018,5kU8vfvTw9uagny4iDOG5v
album,The Beach Boys,rock,The Beach Boys With The Royal Philharmonic Orchestra,2018,11IshdNymucuMOL1GcleRX
album,Alice In Chains,rock,Rainier Fog,2018,6cTOWANHC25V29GXpfwyFt
album,Billy Idol,rock,Vital Idol: Revitalized,2018,0muJUVeQXtAA1eRO4mgDU9
album,Chicago,rock,Chicago II - Live on Soundstage,2018,4H1gFDFrapLnqRMPcOikRR
album,Franz Ferdinand,rock,Always Ascending,2018,5mGnBhRKFyZ3hcqNJLl08W
album,John Lennon,rock,Imagine (The Ultimate Collection),2018,4UyG2KQChRJ0ysSPIdHj7j
album,Snow Patrol,rock,Wildness (Deluxe),2018,7CGzC8FDgpAMyp36T7yyEa
album,Lynyrd Skynyrd,rock,Live in Atlantic City,2018,32NkdhzW1LHJ4dNHIriPW9
album,Los Enanitos Verdes,rock,Huevos Revueltos (En Vivo),2018,5TzKiFldM8bjWQEroSrrAm
album,Zoé,rock,Aztlán,2018,0yFFH0eR0XJSoF0S5d5peT
album,Mark Knopfler,rock,Down The Road Wherever (Deluxe),2018,50GCIDxmRhgriDpyzmV7qA
album,Mark Knopfler,rock,Down The Road Wherever,2018,3fmJ8ldQ4wpuRfKBZVLTN8
album,Jimi Hendrix,rock,Electric Ladyland - 50th Anniversary Deluxe Edition,2018,7GDfHbjTweLEQMSn7aiyV3
album,Jimi Hendrix,rock,Both Sides of the Sky,2018,0EfHWQeb3T1UJw9KrqN407
album,AJR,rock,The Click (Deluxe Edition),2018,6JQLDydERhZKXqwQLb9uUY
album,Breaking Benjamin,rock,Ember,2018,2D1s85eD7MLnPd3zjfK4tr
album,Khruangbin,rock,Con Todo El Mundo,2018,3lziDe2aT9qXSDxeYuNm2y
album,alt-J,rock,REDUXER,2018,6E7NTZkQWnxZhfKwDwsMaq
album,Los Auténticos Decadentes,rock,Fiesta Nacional (Mtv Unplugged),2018,72XWQY6SO3b4M01tHYsIM7
album,Thirty Seconds To Mars,rock,America,2018,20gUpQ10nKsikE5YRnZN0l
album,Whitesnake,rock,Unzipped (Super Deluxe Edition),2018,2nLoLhMXyu6Fa1W6QLmiFF
album,Whitesnake,rock,Unzipped (Deluxe Edition),2018,4cYrsR5vIAhOSyZpncdlM5
album,Whitesnake,rock,Unzipped,2018,1faWXKpDExpA1AkMb5TO4D
album,Whitesnake,rock,The Purple Tour,2018,4GmOs69DwCSmzmFU49xNk7
album,Fito Paez,rock,Camino Sinuoso (Banda Sonora Original de la Película),2018,1Vrnv0jwpsIqNq0yXcwAe5
album,RADWIMPS,rock,ANTI ANTI GENERATION,2018,59jm6kUIwtwx5tk6jWOUMv
album,The Kooks,rock,Let's Go Sunshine,2018,60n4GXgyCv2a7rBfgVu9Pe
album,Smash Mouth,rock,Fush Yu Mang (Acoustic),2018,2vMCcTbRIY42yIBwxCCwIp
album,Hoobastank,rock,Push Pull,2018,5Jp4JAv58ESLgp4dpHtENX
album,Air Supply,rock,All Out Of Love,2018,1Z0JbC9RPMJNxE82vTQcIX
album,Roy Orbison,rock,Unchained Melodies: Roy Orbison & The Royal Philharmonic Orchestra,2018,2yDpD4MhL9qpzBx1sACc37
album,Roy Orbison,rock,A Golden Hour Of Roy Orbison,2018,6eQaoRFln0Qbd4QoDxwxE2
album,LiSA,rock,LiVE is Smile Always～LiTTLE DEViL PARADE～ at さいたまスーパーアリーナ,2018,4SE7J6cEdMBciRY9RpfAHg
album,The Mamas & The Papas,rock,California Dreaming,2018,7jqrOXeqj3K892woISca2h
album,Simple Minds,rock,Walk Between Worlds,2018,1SV5pB0Sxjyz8PleTokE17
album,Metallica,rock,Helping Hands…Live & Acoustic At The Masonic,2019,5tEW32iyrRuYPQQ4bwUiCf
album,Bunbury,rock,California Live!!!,2019,66wHocGbxJN8UlbFZm2ZHj
album,David Bowie,rock,The 'Mercury' Demos (with John 'Hutch' Hutchinson),2019,6AzBSTH7yHgFMPQRrckpHO
album,David Bowie,rock,"Serious Moonlight (Live '83, 2018 Remaster)",2019,4SFBFUvZcwR4tSyDTXluOy
album,Bon Jovi,rock,The Rarities Collection,2019,28d4oyzkk8kHeR9A35mkWp
album,Keane,rock,Cause And Effect (Deluxe),2019,2V3ebysBMSaKfYUcsCWmKX
album,Hombres G,rock,Resurrección,2019,4FphYiQ46EtQW69FW9OqJZ
album,Nirvana,rock,Live And Loud,2019,4Sdfp3NL90GZoYYwLmhk0H
album,Nirvana,rock,Live At The Paramount,2019,5A7qhg1w3J1GVoPPTChYCF
album,The Beatles,rock,Abbey Road (Super Deluxe Edition),2019,5iT3F2EhjVQVrO4PKhsP8c
album,The Cranberries,rock,In the End,2019,4cfq0YAgWhhIqTkVkYyvbC
album,Creedence Clearwater Revival,rock,Live At Woodstock,2019,56jhCxU4IQs54Od4ariSaY
album,The Rolling Stones,rock,Bridges To Buenos Aires (Live),2019,6hLki1jDiueXKBP1IlkZCH
album,The Rolling Stones,rock,Bridges To Bremen (Live),2019,1yOEzokWXzaNJk73ujxlPi
album,The Rolling Stones,rock,Honk (Deluxe),2019,6GMdkihFQDTjdxCPvv0Xiw
album,Julieta Venegas,rock,La Enamorada,2019,0wixYeQxrkuwg0bzGDjtwu
album,Fleetwood Mac,rock,Fleetwood Mac 1975 to 1987,2019,2hYZRlvqKGm0w43Ek4MLLQ
album,Fleetwood Mac,rock,Before the Beginning - 1968-1970 Rare Live & Demo Sessions (Remastered),2019,3mlM7EnbGFBqcYNZ32ULWh
album,Elvis Presley,rock,Elvis' Christmas Album plus - 2019 Edition,2019,4RPMllul1FYHX3UDzCTB6G
album,Elvis Presley,rock,American Sound 1969,2019,45su93rMPo8auQWHK3JaqF
album,Elvis Presley,rock,Live 1969,2019,3s7da3LPVn5N1yobOcAen0
album,Juanes,rock,Más Futuro Que Pasado,2019,2X45SzRfAFsxgkBxgryWfF
album,Elton John,rock,Rocketman (Music From The Motion Picture),2019,16iIPsnAjGZea8TeOCzeN8
album,Mrs. GREEN APPLE,rock,Attitude,2019,3bRSI9DOQA2KdJ7t6zdW0V
album,The Doors,rock,The Soft Parade (50th Anniversary Deluxe Edition),2019,0MuuO7q58HbGU3qUjICucE
album,Mikel Erentxun,rock,El último vuelo del hombre bala,2019,43qdA5bD2Nd2q6WenkmfD8
album,ATEEZ,rock,TREASURE EP. EXTRA: Shift The Map,2019,3uejTFamPCZuTD1HvYLqw2
album,ATEEZ,rock,TREASURE EP.FIN : All To Action,2019,4HGhzqQEY1X6WWZw6MhjlO
album,YUNGBLUD,rock,YUNGBLUD (Live In Atlanta),2019,207fkpKCM1uvB5R5G6uT0W
album,Bastille,rock,Doom Days (This Got Out Of Hand Edition),2019,2ZTutAjJEBw4mA5t4Edg1d
album,Bastille,rock,Doom Days,2019,2QzbL1DICo4xZnWr8Sw4fF
album,Pearl Jam,rock,Vault 9: Live in Seattle 12/8/93,2019,1D4fI3BbLIJL1aNhGztjUK
album,Skillet,rock,Victorious,2019,6uBm8oGd1fJNWpCsaURaPZ
album,Milky Chance,rock,Mind The Moon,2019,3msNbiI057b6ypzeOTjgxJ
album,TOMORROW X TOGETHER,rock,The Dream Chapter: MAGIC,2019,7yDyRk7Wvvw7JM1kqV4tJf
album,Foreigner,rock,Double Vision: Then and Now,2019,6DTxZudhvFf1NleWCXuwGg
album,Foreigner,rock,Live at the Rainbow ‘78,2019,06duRZuZTvHOLtJB5zq9ez
album,Foreigner,rock,Live in Concert,2019,63RFu6O3lPLu74zJ4s5d7L
album,Electric Light Orchestra,rock,Jeff Lynne's ELO - From Out Of Nowhere,2019,4JjLldxv4cJVhZpkyJIq4C
album,Rod Stewart,rock,You're In My Heart: Rod Stewart (with The Royal Philharmonic Orchestra),2019,2yIXnKzy6cfqb1b3eWRxr5
album,The Script,rock,Sunsets & Full Moons,2019,4BSDAmxxjYJnePMfh8kSJM
album,Simply Red,rock,Blue Eyed Soul,2019,1Xt82gCSRMS5AqznHZkav1
album,Bonnie Tyler,rock,Between the Earth and the Stars,2019,6cI8jVa7SfMGD33Bbceg3F
album,Daryl Hall & John Oates,rock,Philadelphia,2019,2yaT2iovnjDDrMQt9ZkCBq
album,Sting,rock,My Songs (Live),2019,2u7k8AG9v2bpsndoope2Zz
album,Sting,rock,My Songs (Deluxe),2019,2ApWqsjfhuwyjooHr9YRyl
album,The Goo Goo Dolls,rock,Miracle Pill,2019,79gY3R2V5HcDbnrMp6wuVP
album,Deep Purple,rock,Live in Rome 2013,2019,3y9upUoIh5JqePrmisKlDN
album,Mötley Crüe,rock,The Dirt Soundtrack,2019,6FLUCOGmzatDd2Ab85FjsO
album,America,rock,50th Anniversary: The Collection,2019,1dFdKXFhg5NzP8seepz1CL
album,Neil Young,rock,Colorado,2019,47EbZp22zR6rGhKJJsuZBv
album,Neil Young,rock,Tuscaloosa (Live),2019,06xFlLhfDdqrN76E2iMX9R
album,Volbeat,rock,"Rewind, Replay, Rebound (Deluxe)",2019,700dWAqcIsUkNJ1WN1XPT5
album,Paul McCartney,rock,Egypt Station (Explorer's Edition),2019,3UdA4CPd2ktoIbzo1UREWc
album,Weezer,rock,Weezer (Black Album),2019,49cHEhh4pSeWvV0HW3OYo6
album,Weezer,rock,Weezer (Teal Album),2019,65sHj9PvsbyD0uugGHjueN
album,Chicago,rock,Chicago Christmas (2019),2019,6BVWek3XpRMwAEbb5AZCe0
album,Chicago,rock,Live,2019,0CSgSY6s79naUI0wBlaIHi
album,ZZ Top,rock,Goin' 50 (Deluxe Edition),2019,6UrpoekKiXvREznD2aAQkY
album,ZZ Top,rock,Goin' 50,2019,5NLRTVJbkSYzcsBphObMMg
album,Gustavo Cerati,rock,"Fuerza Natural Tour, en vivo en Monterrey, MX, 2009",2019,7vcORBIdIHJ38tOAQn1J4S
album,Cage The Elephant,rock,Social Cues,2019,2VuZJsJBPLwg9BeQFQle8G
album,The Black Keys,rock,"""Let's Rock""",2019,0aA9rYw8PEv9G7tVIJ9dKg
album,Snow Patrol,rock,Reworked,2019,13VzURK9KxMXgmiL8AWp8L
album,Survivor,rock,Sucker Punch (Live 1986),2019,1drnZ1jNgDr4hHEkApwiHi
album,Los Enanitos Verdes,rock,Obras Cumbres,2019,5F3sqMJ5K2yHZN0xqhCwC8
album,ONE OK ROCK,rock,Eye of the Storm,2019,1obI3635eoYwWYhGs2vEeP
album,Jimi Hendrix,rock,Songs For Groovy Children: The Fillmore East Concerts,2019,1kCKuBSxO5w8MPN31pP9K9
album,Ramones,rock,It's Alive (Live; 40th Anniversary Deluxe Edition),2019,66WJlKvZEWvs9HoKMYTlhx
album,AJR,rock,Neotheater,2019,29Xikj6r9kQDSbnZWCCW2s
album,Khruangbin,rock,Hasta El Cielo,2019,1Rsx5dQQpFp7qhhMhCWQTn
album,back number,rock,MAGIC,2019,4dERKKPWhbvX7zxFTzNzNn
album,Def Leppard,rock,When The Walls Came Tumbling Down – Live In Oxford,2019,7BjS0iXauevs0pVl0GdZXf
album,Def Leppard,rock,Too Many Jitterbugs - B-Sides and Rarities,2019,5sMy33lwnCmqSnLmnMNote
album,Def Leppard,rock,Raw - Early BBC Recordings,2019,584A7mxmZRYMbV6xNp7LFN
album,TOOL,rock,Fear Inoculum,2019,7acEciVtnuTzmwKptkjth5
album,Whitesnake,rock,Slip of the Tongue (Super Deluxe Edition; 2019 Remaster),2019,1pJOaeAojUYs43sa15Q6nJ
album,Whitesnake,rock,Flesh & Blood (Deluxe Edition),2019,2Kdi4wwFUSF3ivK27sMQAi
album,Whitesnake,rock,Slide It In (The Ultimate Edition; 2019 Remaster),2019,4tbNTPOYzfD13oC1UpSHoQ
album,The Doobie Brothers,rock,Live from the Beacon Theatre,2019,4yMCP7luwPcVplJdFmfOgj
album,Two Door Cinema Club,rock,False Alarm,2019,4XgX7TI2RY3vzjKhKJrkGq
album,The Who,rock,WHO (Deluxe),2019,2WuaYvGgx9MS1Vj37aBiyU
album,Iggy Pop,rock,Free,2019,7BLKzTgaj5fHkNpSPGwjwh
album,RADWIMPS,rock,Weathering With You -Complete Version-,2019,4hAlZU3JXoThQ3jnF4CGiZ
album,RADWIMPS,rock,Weathering With You,2019,2BcCxJ3EWhsd4IyN8XJA3q
album,The Kooks,rock,"Live at the Moth Club, London, 05/09/2018",2019,0VFkg1LxH6dptwytI8W8YF
album,Air Supply,rock,The Lost in Love Experience,2019,0qh30KRbzXoUHL7NHxTQ8S
album,No Te Va Gustar,rock,Otras Canciones,2019,72SqrtijWJKq6ukitktd1D
album,LiSA,rock,LiVE is Smile Always～ASiA TOUR 2018～[eN] at 大阪城ホール,2019,4Qnvx699mcQtrxIJ0j4O41
album,Joe Cocker,rock,The 1968 Sessions (Live 1968),2019,4IudcrD3c29RXlA9IGqBuV
album,The Animals,rock,On Air 1964-67 (Live 1964-67),2019,5oH3myu3spjfIRxly3dHLH
album,Richard Marx,rock,Repeat Offender Revisited,2019,6ERma1Iev9m8N1Rd9kuDyf
album,Richard Marx,rock,Days In Avalon,2019,7mXRY5e73IK6Um5OQcXFdO
album,Richard Marx,rock,A Night Out With Friends (Live),2019,7dK29fPYNzIHp0L9SVCNew
album,Men At Work,rock,Hard Labour (Live 1982),2019,5LjDR4vfSFgtlQHD7FTwyI
album,Simple Minds,rock,Live in the City of Angels (Deluxe),2019,40DIjUGXjCHyQh04zmUndO
album,Metallica,rock,S&M2,2020,7Hc3m7konwS0ugyN8vJhNg
album,Bunbury,rock,Curso de levitación intensivo,2020,4vHwhKTGMrhMO4ABT6gc8H
album,Bunbury,rock,Posible,2020,6y51xN4nZ30u9695vunGAP
album,Pink Floyd,rock,Delicate Sound of Thunder (2019 Remix) [Live],2020,2lK80Nb29iqCzaRiERvNDS
album,The Killers,rock,Imploding The Mirage,2020,1uROBP2G4MP0O4w1v5Cpbg
album,Green Day,rock,No Fun Mondays,2020,6pjuzPdAkJPdNBiKzcloXL
album,Green Day,rock,Father of All...,2020,7ij8wQxCAexZiXZbMOHcxE
album,David Bowie,rock,I'm Only Dancing (The Soul Tour 74) [Live],2020,5ScPukrNF9Omj4gJBZ0YbV
album,David Bowie,rock,No Trendy Réchauffé (Live Birmingham 95),2020,7B4qOISwglvyQKodBynWBd
album,David Bowie,rock,Ouvrez Le Chien (Live Dallas 95),2020,2ePgm9LMao9MIx7VWmHQoA
album,David Bowie,rock,Liveandwell.com (2020 Remaster),2020,1HKNlpKfSTZkALqVuR2BYC
album,David Bowie,rock,Metrobolist (aka The Man Who Sold The World) [2020 Mix],2020,2F90unPwyFwCT7khOMGT2o
album,Linkin Park,rock,Hybrid Theory (20th Anniversary Edition),2020,28DUZ0itKISf2sr6hlseMy
album,Bon Jovi,rock,2020 (Deluxe),2020,6gZ9rRJt7m8g7ZzK8U6hcq
album,Bon Jovi,rock,2020,2020,0CNCv0znPVq1m4BOIOYjl6
album,Tame Impala,rock,The Slow Rush,2020,31qVWUdRrlb8thMvts0yYL
album,AC/DC,rock,POWER UP,2020,3bTNxJYk2bwdWBMtrjBxb0
album,The Rolling Stones,rock,Steel Wheels Live,2020,6swxj0Kz3uftYXdIrnmIEY
album,The Rolling Stones,rock,Goats Head Soup (Deluxe),2020,5Q7oMv5dx9VinYxveFZNsn
album,U2,rock,All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020),2020,6GKpINyYmLRPjGnpzo8LIS
album,Jarabe De Palo,rock,Tragas o Escupes,2020,654eDsgy2UItWWpSOly0U7
album,Fleetwood Mac,rock,Transmission Impossible,2020,4Ktz8mPkDmGBQ1nRWNulV9
album,Arctic Monkeys,rock,Live at the Royal Albert Hall,2020,7Heaa0B4KOxdWhSICTR2wE
album,Queen,rock,Live Around The World (Deluxe),2020,4UAsVsprIJu1OU9qkLwTMe
album,Elton John,rock,Live From Moscow (Live From Moscow / 1979),2020,5AzpxFD5l5i5Iy0DiVSDj6
album,Mrs. GREEN APPLE,rock,5 -Instrumentals-,2020,0RFiiRO0L665oWqFlXogNt
album,Marilyn Manson,rock,WE ARE CHAOS,2020,3VOlp4Dion1qjjvhmuDZvV
album,The Doors,rock,Morrison Hotel (50th Anniversary Deluxe Edition),2020,44rCgxcyCycEQybZn793dz
album,ATEEZ,rock,ZERO : FEVER Part.1,2020,01IFxHiVOY6uf3vUFVXEoI
album,The Strokes,rock,The New Abnormal,2020,2xkZV2Hl1Omi8rk2D7t5lN
album,Los Rodriguez,rock,En Las Ventas 7 septiembre 1993 (En directo),2020,30GKlcBPFyyhVjAxH6TC5Q
album,YUNGBLUD,rock,weird!,2020,1KsMhtT6PWdFuMCiNLvWmP
album,Pearl Jam,rock,MTV Unplugged,2020,1ghzhhlGuTLCD790oXWJwX
album,Pearl Jam,rock,Gigaton,2020,5bTixyz2GHx1YUqNUdzfut
album,Skillet,rock,Victorious: The Aftermath (Deluxe),2020,3YhTX4XmDv0BHQ8gReEStW
album,Eric Clapton,rock,Riding With The King (20th Anniversary Deluxe Edition),2020,7C6mI7TlzE2eyganXsihsI
album,Eric Clapton,rock,Live in Denmark 1969,2020,1nc6356HcuAFa002IDOGPD
album,Eagles,rock,Live From The Forum MMXVIII,2020,4N9EiC0CRRh8CQMBepM3p7
album,Blondie,rock,Alive In Texas '79 (LIVE KBFH Broadcast),2020,12bEDQZeHEmML4eTVJkrTi
album,Kenshi Yonezu,rock,STRAY SHEEP,2020,052EiTRYh35MuDVJN9Emdh
album,The Smashing Pumpkins,rock,CYR,2020,1hv6BR1NZCPSkiZUS2pruA
